age,experience,education,job_level,department,job_role,performance_rating,projects_completed,certifications,weekly_hours,overtime_hours,team_size,leadership_score,skill_match,years_in_role,promotion_count,employment_type,location_type,company_size,job_satisfaction,salary
24,7,Masters,Junior,Finance,Manager,1,2,3,56,7,3,7.912019568069206,7.832916888525792,3,1,Full-time,Urban,Medium,4,57545.51983430016
53,2,Bachelors,Junior,IT,Clerk,4,18,3,50,19,11,4.362620244225413,6.004962599455965,6,0,Full-time,Rural,Medium,4,51024.57536357257
43,14,Masters,Mid,IT,Engineer,1,19,1,44,18,2,8.641647448003596,8.726149003207734,2,3,Part-time,Semi-Urban,Large,2,91913.02625185288
32,3,Bachelors,Junior,Finance,Engineer,5,4,2,51,7,1,6.099317160165032,5.102623997711014,0,2,Full-time,Urban,Small,1,56080.46595741825
33,19,Masters,Senior,Finance,Engineer,5,7,9,31,19,13,4.301078422640284,7.288423088280258,5,3,Contract,Semi-Urban,Medium,3,99002.1861285766
39,2,Bachelors,Junior,Sales,Manager,5,16,2,52,2,11,8.781503834995586,7.625816019792095,9,3,Part-time,Semi-Urban,Medium,5,86006.4830587461
42,22,Bachelors,Senior,IT,Manager,1,9,9,50,4,10,4.73784830630519,6.802419287609062,1,4,Part-time,Semi-Urban,Medium,1,95924.75145143608
44,17,PhD,Junior,IT,Clerk,4,2,0,58,11,14,2.087653047467364,4.000179382539244,7,2,Full-time,Urban,Large,3,94988.86830651446
32,27,Masters,Senior,Finance,Clerk,2,9,0,43,7,12,8.821658392858112,4.911509754493142,2,4,Part-time,Semi-Urban,Medium,2,102044.47009824988
26,18,PhD,Mid,HR,Manager,2,19,6,39,4,14,1.2448165849083723,7.211891484160265,8,2,Part-time,Semi-Urban,Small,4,79999.0863659007
31,19,Bachelors,Junior,HR,Manager,5,17,3,43,8,12,6.333234030798911,7.650584312501736,8,3,Contract,Urban,Large,3,110570.93520580098
59,22,Bachelors,Junior,Finance,Manager,1,1,4,39,16,6,2.7617855225810515,6.850364795530266,1,4,Part-time,Rural,Medium,2,98856.22327721736
54,18,PhD,Senior,Finance,Analyst,2,8,3,46,4,7,8.617936175896244,1.594477282329439,1,0,Contract,Rural,Large,3,88743.30891469157
41,18,Bachelors,Mid,HR,Analyst,3,10,7,40,17,7,4.072910867986192,5.946919771745527,8,0,Contract,Rural,Small,2,94737.21459408084
44,11,PhD,Senior,Sales,Manager,1,11,2,49,10,6,4.928130397877579,9.021002992979865,5,4,Contract,Semi-Urban,Small,1,63999.333989453415
31,26,PhD,Junior,Sales,Engineer,3,15,0,45,3,14,9.526527602644045,1.452564289701779,9,2,Full-time,Rural,Large,3,110933.60475028618
36,10,Masters,Senior,IT,Engineer,2,13,7,57,5,9,5.758056345996224,4.016001695338952,3,0,Part-time,Rural,Medium,2,68759.25838040296
39,26,Masters,Senior,Sales,Clerk,5,13,0,31,18,14,2.4252968256124143,8.432678147525259,2,1,Part-time,Semi-Urban,Medium,3,128057.51060264272
24,1,Bachelors,Junior,HR,Manager,5,6,3,50,0,12,2.684488847069387,3.232535906378296,0,3,Contract,Rural,Large,4,61432.53193472335
24,8,Bachelors,Mid,Finance,Analyst,4,8,9,46,14,3,3.1247401940790045,1.7850788290550137,4,3,Part-time,Semi-Urban,Small,4,63886.83478894502
25,18,PhD,Junior,Finance,Analyst,1,14,0,57,4,8,4.146377090922567,5.233688608852442,3,3,Part-time,Urban,Small,2,84367.8034215455
50,4,PhD,Senior,IT,Analyst,3,18,2,52,16,6,1.819101052023156,6.629823813162568,9,4,Part-time,Urban,Medium,5,59604.88962781824
24,5,Masters,Mid,Sales,Clerk,5,10,3,35,1,8,7.1888944204748,8.16068051705156,0,4,Part-time,Rural,Medium,2,66187.71104093667
26,24,Masters,Junior,Sales,Engineer,2,9,7,51,4,6,3.9289522527834913,1.6469535265339754,0,3,Full-time,Rural,Large,1,80620.29648462427
32,9,PhD,Senior,Finance,Analyst,1,13,6,50,4,2,2.8423348694039663,1.7684988946753597,0,4,Part-time,Urban,Medium,3,68734.5335430144
49,3,Masters,Senior,Finance,Engineer,2,13,8,47,19,14,8.515475771658998,1.153441904167154,8,3,Part-time,Rural,Medium,1,45598.606056659584
34,28,PhD,Junior,HR,Clerk,3,17,9,38,18,3,4.434546750515082,8.883045159891468,3,0,Full-time,Urban,Small,3,100393.20094238484
48,9,Bachelors,Junior,HR,Analyst,5,12,0,55,14,4,9.871865420197834,1.233895005248414,6,2,Full-time,Semi-Urban,Large,4,77260.53942649593
30,16,Masters,Senior,Sales,Engineer,2,14,8,37,18,9,2.505524708194517,6.648829438937284,2,1,Part-time,Urban,Medium,4,82874.12003491927
21,10,Masters,Mid,IT,Clerk,4,18,6,46,10,4,5.521568666259384,6.361042049906997,8,0,Contract,Rural,Medium,4,94523.81912614778
46,20,Bachelors,Senior,Finance,Manager,2,10,9,46,12,1,1.2501431523910642,5.030340682464173,1,0,Part-time,Semi-Urban,Large,3,74045.55197134808
26,19,Bachelors,Junior,HR,Manager,4,13,3,35,18,8,9.262659018597793,9.068486159904596,2,1,Part-time,Semi-Urban,Large,2,91586.84241048332
25,9,PhD,Senior,HR,Analyst,1,1,6,53,2,7,6.149214740834806,2.481712673184968,4,1,Part-time,Rural,Large,5,72750.26994865677
45,0,Bachelors,Mid,IT,Clerk,4,15,0,31,18,2,2.367687856375311,7.969801917223194,5,1,Contract,Rural,Small,5,54365.450157043146
44,29,PhD,Senior,HR,Clerk,2,9,6,49,13,2,2.374385206133811,9.18538298776644,9,3,Full-time,Urban,Large,3,120428.84479145354
44,15,Masters,Junior,Sales,Manager,5,19,6,47,1,9,1.7241190652131269,9.721098491876678,9,0,Contract,Rural,Large,5,79884.43725546513
33,21,PhD,Senior,Finance,Engineer,2,6,5,56,9,8,6.296772001423455,5.761142369800473,5,3,Full-time,Urban,Medium,4,94857.14284518402
43,19,Bachelors,Senior,HR,Clerk,1,6,1,43,1,1,9.273139039648402,4.516912527297249,7,3,Part-time,Urban,Large,1,101754.4340724051
33,16,Bachelors,Senior,Finance,Engineer,1,1,2,41,0,2,5.429570880712997,8.666691131989062,3,0,Part-time,Rural,Medium,4,77785.60023909988
29,2,Masters,Mid,Finance,Engineer,5,11,3,30,12,8,6.617697503580607,6.441876245605233,1,3,Part-time,Semi-Urban,Medium,2,53485.948998306885
22,15,Bachelors,Junior,IT,Engineer,5,2,6,47,18,10,4.896770332126599,8.786507805174912,5,4,Part-time,Semi-Urban,Medium,5,93725.5796983365
40,18,Masters,Senior,Sales,Analyst,4,1,3,44,4,5,1.421983481454955,2.643267181605024,6,0,Full-time,Urban,Medium,4,101624.90409938098
